Mods count: 289
 
                                   jar name                                    |     notes     |                  mod id                   |                               mod name                                |         mod version          |                                                                                                                                                                                                                                        mixin configs                                                                                                                                                                                                                                         |              modrinth hash               | curseforge hash
ScalingMobs-2.4.3.jar                                                          |               | scalingmobs                               | ScalingMobs                                                           | 2.4.3                        | scaling_mobs.mixin-refmap.json, scaling_mobs.mixin.json                                                                                                                                                                                                                                                                                                                                                                                                                                      | e49f7f77099959274db9807a150723e35dc4457f | 436677667      
Searchables-forge-1.20.1-1.0.3.jar                                             |               | searchables                               | Searchables                                                           | 1.0.3                        | searchables.forge.mixins.json, searchables.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                       | ed5a23ec30c90fd06b3f1d8140614028e1fafaee | 3171281796     
SimpleCoreLib-1.20.1-6.0.1.2.jar                                               |               | simplecorelib                             | SimpleCoreLib                                                         | 1.20.1-6.0.1.2               |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 1a97a3f1bce416d27c2879e1f497a4852862da54 | 321545384      
skyrim_skeletons-1.0-forge-1.20.1.jar                                          |               | skyrim_skeletons                          | Skyrim Skeletons                                                      | 1.0                          |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | cc58d4e6df2247729d2d0c8cb3792961b3c2b692 | 1754287129     
sleep_tight-1.20-1.4.7.jar                                                     |               | sleep_tight                               | Sleep Tight                                                           | 1.20-1.4.7                   | sleep_tight.mixins.json, sleep_tight-common.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                      | 4d617c6183dbbd0038b1d8ff12b456e2201090cd | 2271326521     
smart_particles-20.1.10-Forge.jar                                              |               | smart_particles                           | Smart Particles                                                       | 20.1.10-Forge                | sp.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                               | c00e8683ef22d3795e05d9150f51ee92e9a6d78a | 4058867968     
smoothboot(reloaded)-mc1.20.1-0.0.4.jar                                        |               | smoothboot                                | Smooth Boot (Reloaded)                                                | 0.0.4                        | smoothboot.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                       | 3fd79132dba444bd109b5de4ad75dee06a48e130 | 2392064616     
sodiumdynamiclights-forge-1.0.10-1.20.1.jar                                    |               | sodiumdynamiclights                       | Sodium Dynamic Lights                                                 | 1.0.9                        | mixins.sodiumdynamiclights.json                                                                                                                                                                                                                                                                                                                                                                                                                                                              | d27524e85bed0f0af83c03be46f9ca3eb02a1be9 | 4061843185     
    /META-INF/jars/fabric-api-base-0.4.31+ef105b4977.jar                       |               | fabric_api_base                           | Fabric API Base                                                       | 0.4.31+ef105b4977            | fabric-api-base.init.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                             |                                          |                
sodiumextras-forge-1.0.7-1.20.1.jar                                            |               | sodiumextras                              | Sodium Extras                                                         | 1.0.6                        | mixins.sodiumextras.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                     | 7603f44bc4750774fbbdc07a3153c391650fcf3d | 3493046010     
sodiumoptionsapi-forge-1.0.10-1.20.1.jar                                       |               | sodiumoptionsapi                          | Sodium Options API                                                    | 1.0.10                       | mixins.sodiumoptionsapi.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                 | 7529fbf938787ed13a251cbf40936f8c29ec4b6c | 2197810606     
    /META-INF/jars/fabric-api-base-0.4.31+ef105b4977.jar                       |               | fabric_api_base                           | Fabric API Base                                                       | 0.4.31+ef105b4977            | fabric-api-base.init.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                             |                                          |                
sodiumoptionsmodcompat-forge-1.0.0-1.20.1.jar                                  |               | sodiumoptionsmodcompat                    | Sodium Options Mod Compat                                             | 1.0.0                        | mixins.sodiumoptionsmodcompat.json                                                                                                                                                                                                                                                                                                                                                                                                                                                           | 214e96498ac1c840e3eee553fc69ba721e4f9a64 | 1062903518     
sophisticatedbackpacks-1.20.1-3.24.43.1789.jar                                 |               | sophisticatedbackpacks                    | Sophisticated Backpacks                                               | 3.24.43.1789                 |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | d768c56cd9a9d02f93c410ed0e2cdd50c94d91a4 | 2365945942     
sophisticatedcore-1.20.1-1.3.37.1868.jar                                       |               | sophisticatedcore                         | Sophisticated Core                                                    | 1.3.37.1868                  | sophisticatedcore.mixins.json, sophisticatedcore.create.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                          | 431efdf8b03b1bf111cbae7b84f7576a299f0638 | 931502635      
sophisticatedinventoryinteractions-1.20.1-0.1.7.123.jar                        |               | sophisticatedinventoryinteractions        | Sophisticated Inventory Interactions                                  | 0.1.7.123                    |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | c670d885b90dd06d758f32a8745cf928181662b0 | 367389842      
sophisticatedstorage-1.20.1-1.4.47.1744.jar                                    |               | sophisticatedstorage                      | Sophisticated Storage                                                 | 1.4.47.1744                  |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 6ce78518bcefa4fd98276113e76752fefc137607 | 3834585085     
sound_physics_perfected-1.17.0-alpha+1.20.1-forge.jar                          |               | sound_physics_perfected                   | Sound Physics Perfected                                               | 1.17.0-alpha                 | sound_physics_perfected.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                          | cae457f96052903d1b9ea24d7cbb0b6122b261da | 2681568413     
    /META-INF/jars/mixinconstraints-1.1.0.jar                                  |               |                                           |                                                                       |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
sp-1.20.1-1.6.5.jar                                                            |               | sp                                        | Surveillance Package                                                  | 1.0.1-1.20.1                 | sp.mixin.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                                | 99bc3f004e39c00ae939ac270ca5d6c649c9fe11 | 4059372948     
spark-1.10.53-forge.jar                                                        |               | spark                                     | spark                                                                 | 1.10.53                      |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 231fb325368c0660954f47bfb03493f5246fa4d1 | 1515254383     
SpawnerControl-FORGE-1.20.[1-4]-v1.4.jar                                       |               | spawnercontrol                            | Spawner Control                                                       | 1.4                          | spawnercontrol.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                   | 12a8cba14220befeb901072027631f8f2e0471a2 | 585402745      
species-3.5.jar                                                                |               | species                                   | Species                                                               | 3.5                          | species.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | b4d924f4faf6eb201db04205b61fa1524a8b0178 | 4174736090     
spells_gone_wrong-1.20.1-V2.0.1.jar                                            |               | spells_gone_wrong                         | Spells Gone Wrong                                                     | 1.20.1-2.0.1                 | spells_gone_wrong.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                | ba7d9a7e0489dabb5faa23534a257e2d87ff06b7 | 4013185192     
sras-1.0.1-forge-1.20.1.jar                                                    | MCreator mod  | sras                                      | sras                                                                  | 1.0.0                        | mixins.sras.json, mixins.sras.refmap.json                                                                                                                                                                                                                                                                                                                                                                                                                                                    | 92ecd74e83eaa9cf4e4055e3dbef68f2b1716e22 | 3390285803     
starcatcher-2.3.12-FORGE-1.20.1.jar                                            |               | starcatcher                               | starcatcher                                                           | 2.3.12-FORGE-1.20.1          | starcatcher.mixins.json, starcatcher.mixins.refmap.json                                                                                                                                                                                                                                                                                                                                                                                                                                      | a395138073b24773b99970c04bb9e650ee600c18 | 1084522555     
    /META-INF/jarjar/NeoBackports-1.2.0.jar                                    |               | neobackports                              | NeoBackports                                                          | 1.2.0                        | neobackports.datagen.mixins.json, neobackports.mixins.refmap.json, neobackports.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                  |                                          |                
    /META-INF/jarjar/Selling-Bin-1.4.2-FORGE-1.20.1.jar                        |               | selling_bin                               | wd's Selling Bin                                                      | 1.4.2-FORGE-1.20.1           |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
        /META-INF/jarjar/NeoBackports-1.1.1.jar                                |               | neobackports                              | NeoBackports                                                          | 1.1.1                        | neobackports.datagen.mixins.json, neobackports.mixins.refmap.json, neobackports.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                  |                                          |                
        /META-INF/jarjar/tiny-multiblock-lib-forge-1.20.1-3.2.0.jar            |               | tinymultiblocklib                         | Tiny Multiblock Lib                                                   | 3.2.0                        | tinymultiblocklib.mixins.json, tinymultiblocklib.forge.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                           |                                          |                
    /META-INF/jarjar/libtooltips-1.7.jar                                       |               | libtooltips                               | wd's Tooltips Library                                                 | 1.7                          |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
        /META-INF/jarjar/emberstextapi-forge-1.20.1-3.0.0-alpha.2.jar          |               | emberstextapi                             | Ember's Text API                                                      | 3.0.0-alpha.2                | emberstextapi-forge.mixins.json, emberstextapi-forge.mixins.refmap.json, emberstextapi.mixins.json                                                                                                                                                                                                                                                                                                                                                                                           |                                          |                
    /META-INF/jarjar/tiny-multiblock-lib-forge-1.20.1-3.2.0.jar                |               | tinymultiblocklib                         | Tiny Multiblock Lib                                                   | 3.2.0                        | tinymultiblocklib.mixins.json, tinymultiblocklib.forge.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                           |                                          |                
starlight-1.1.2+forge.1cda73c.jar                                              |               | starlight                                 | Starlight                                                             | 1.1.2+forge.1cda73c          | starlight.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                        | a915880c7834a0b0f9f300f0e3053deaa9a3205a | 3834769597     
statuseffectbars-1.20.1-Forge-1.0.3.jar                                        |               | statuseffectbars                          | Status Effect Bars                                                    | 1.0.3                        | statuseffectbars.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                 | 342702843a5e15e05149bc791699464cf57bd893 | 1398057171     
Stellarity-v2-0e.jar                                                           |               | mr_stellarity                             | Stellarity                                                            | 2.0d                         |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | d54f54446b7afaed0c7bdf9679bc376f4913d16c | 575993331      
structureessentials-1.20.1-4.8.jar                                             |               | structureessentials                       | Structure Essentials mod                                              | 1.20.1-4.8                   | structureessentials.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 1f94d509a6c25fa85b748d3cc3015bbbb977a948 | 4108207651     
stutterfix-mc1.20.1-0.2.0.jar                                                  | via Connector | stutterfix                                | StutterFix                                                            | mc1.20.1-0.2.0               | stutterfix.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                       | 663fbe94a664951e384ebfaa0b463ddd769350fe | 1394567844     
subnauticraft-1.0.0-forge-1.20.1.jar                                           | MCreator mod  | subnauticraft                             | Subnauticraft                                                         | 1.0.0                        | mixins.subnauticraft.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                    | 4601970b300fc9c2b053f0728dd8764f55ba9740 | 2414103389     
sweety_horse_armor_tweaks-2.1.0-forge-1.20.1.jar                               | MCreator mod  | sweety_horse_armor_tweaks                 | Sweety's Horse Armor Tweaks                                           | 2.1.0                        |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 645b9e4aad706c5e27bcd2b3ddf68270b18944c6 | 3137823536     
takesapillage-1.0.3-1.20.1.jar                                                 |               | takesapillage                             | It Takes A Pillage                                                    | 1.0.3                        | takesapillage.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                    | 058d29fcadbd5fa1fb6d92e50788329398f9467d | 1824323111     
terra_entity-1.2.3-all.jar                                                     |               | terra_entity                              | Terra Entity                                                          | 1.2.3                        | terra_entity.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                     | b2477cd95ce8bfa4399762adf754fcbf32039217 | 2688314702     
    /META-INF/jarjar/cafelib-1.2.0+1.20.1-forge.jar                            |               | cafelib                                   | Cafe Lib                                                              | 1.2.0+1.20.1-forge           | cafelib.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                          |                                          |                
    /META-INF/jarjar/commons-math3-3.6.1.jar                                   |               |                                           |                                                                       |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
timelessprison-1.1.0-forge-1.20.1.jar                                          |               | timelessprison                            | TimelessPrison                                                        | 1.1.0                        |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | bc6c6131f5e5b94554f7508fd6232b572d77edbf | 1141140037     
tooltipfix-1.1.1-1.20.jar                                                      | via Connector | tooltipfix                                | ToolTip Fix                                                           | 1.1.1-1.20                   | tooltipfix.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                       | de704792c691e3d19316c87c21c9ad2bee6c66c3 | 2716477075     
tracker-1.2.0-forge-1.20.1.jar                                                 | MCreator mod  | tracker                                   | Tracker                                                               | 1.0.0                        |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | eada1923938c775b0338a5fcdc4e6e9b7746faaa | 437975518      
transmog-forge-1.3.0+1.20.jar                                                  |               | transmog                                  | Transmog                                                              | 1.3.0+1.20                   | mixins.transmog.common.json, mixins.transmog.forge.json                                                                                                                                                                                                                                                                                                                                                                                                                                      | fb009825144e608895e0c5e52d4fdbcc80b1105f | 1323485907     
trashslot-forge-1.20.1-15.1.5.jar                                              |               | trashslot                                 | TrashSlot                                                             | 15.1.5                       | trashslot.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                        | 80cb7633f57f485ccf10b4e9248ee6ce02d0e69e | 403189694      
traveloptics-6.3.0-1.20.1.jar                                                  |               | traveloptics                              | T.O Magic 'n Extras                                                   | 6.3.0-1.20.1                 |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | e1a52c88a538e62a4b739ebcef81ab9cf5e19b20 | 3027609012     
treasuredistance-1.20-1.2.jar                                                  |               | treasuredistance                          | Treasure Distance mod                                                 | 1.20-1.2                     | treasuredistance.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                 | 736d49f14ee48422f6209807c5285e787355d785 | 636825256      
TreeChop-1.20.1-forge-0.19.0-fixed.jar                                         |               | treechop                                  | HT's TreeChop                                                         | 0.19.0                       | treechop.forge.mixins.json, treechop.mixins.json, treechop.mixins.refmap.json                                                                                                                                                                                                                                                                                                                                                                                                                | ac5a20b5a2fd9ed7d6e9a0c033f53307947e5f3f | 1372756668     
trinkets-3.7.2.jar                                                             | via Connector | trinkets                                  | Trinkets                                                              | 3.7.2                        | trinkets.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                         | d58cc8759587f03f320f188972ca66baa788d008 | 1562565928     
    /META-INF/jars/cardinal-components-base-5.2.0.jar                          |               | cardinal-components-base                  | Cardinal Components API (base)                                        | 5.2.0                        |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jars/cardinal-components-entity-5.2.0.jar                        |               | cardinal-components-entity                | Cardinal Components API (entities)                                    | 5.2.0                        | mixins.cardinal_components_entity.json                                                                                                                                                                                                                                                                                                                                                                                                                                                       |                                          |                
ukulib-0.7.0+1.20.jar                                                          | via Connector | ukulib                                    | ukulib                                                                | 0.7.0+1.20                   | ukulib.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                           | 469d02dae208812ba4df1acbeb95658c856dce61 | 8366742        
    /META-INF/jars/toml4j-0.7.2.jar                                            |               | com_moandjiezana_toml_toml4j              | toml4j                                                                | 0.7.2                        |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jars/mclogs-java-2.1.1.jar                                       |               | gs_mclo_java_mclogs-java                  | mclogs-java                                                           | 2.1.1                        |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
